"","Time","Actual_counts"
"205","1972-2",41450
"206","1972-3",44471
"207","1972-4",84538
"208","1973-1",84185
"209","1973-2",53666
"210","1973-3",57402
"211","1973-4",102328
"212","1974-1",104848
"213","1974-2",62231
"214","1974-3",63627
"215","1974-4",118236
"216","1975-1",117100
"217","1975-2",66134
"218","1975-3",65736
"219","1975-4",128564
"220","1976-1",124152
"221","1976-2",64658
"222","1976-3",66480
"223","1976-4",128740
"224","1977-1",120344
"225","1977-2",68112
"226","1977-3",71448
"227","1977-4",129600
"228","1978-1",121780
"229","1978-2",67344
"230","1978-3",72932
"231","1978-4",144920
"232","1979-1",133548
"233","1979-2",73356
"234","1979-3",78206
"235","1979-4",147272
"236","1980-1",146361
"237","1980-2",80782
"238","1980-3",85413
"239","1980-4",152607
"240","1981-1",144654
"241","1981-2",87196
"242","1981-3",91234
"243","1981-4",154953
"244","1982-1",139198
"245","1982-2",91446
"246","1982-3",96101
"247","1982-4",154981
"248","1983-1",145130
"249","1983-2",91943
"250","1983-3",104777
"251","1983-4",166615
"252","1984-1",155106
"253","1984-2",111788
"254","1984-3",112025
"255","1984-4",188692
"256","1985-1",184490
"257","1985-2",132186
"258","1985-3",131970
"259","1985-4",220912
"260","1986-1",204005
"261","1986-2",137630
"262","1986-3",142314
"263","1986-4",249475
"264","1987-1",233790
"265","1987-2",158103
"266","1987-3",167888
"267","1987-4",284532
"268","1988-1",244969
"269","1988-2",161929
"270","1988-3",183720
"271","1988-4",274274
"272","1989-1",247599
"273","1989-2",168048
"274","1989-3",197716
"275","1989-4",287715
"276","1990-1",279952
"277","1990-2",190818
"278","1990-3",205750
"279","1990-4",299490
"280","1991-1",271004
"281","1991-2",176131
"282","1991-3",209846
"283","1991-4",306489
"284","1992-1",307248
"285","1992-2",199580
"286","1992-3",220942
"287","1992-4",327911
"288","1993-1",338124
"289","1993-2",218308
"290","1993-3",232737
"291","1993-4",367809
"292","1994-1",394464
"293","1994-2",240246
"294","1994-3",273880
"295","1994-4",413975
"296","1995-1",414902
"297","1995-2",264207
"298","1995-3",290605
"299","1995-4",439081
"300","1996-1",447945
"301","1996-2",293625
"302","1996-3",307712
"303","1996-4",479438
"304","1997-1",470566
"305","1997-2",283620
"306","1997-3",303872
"307","1997-4",439167
"308","1998-1",437939
"309","1998-2",277356
"310","1998-3",302823
"311","1998-4",466621
"312","1999-1",470759
"313","1999-2",299030
"314","1999-3",330065
"315","1999-4",507624
"316","2000-1",515170
"317","2000-2",340265
"318","2000-3",361686
"319","2000-4",571957
"320","2001-1",574432
"321","2001-2",376401
"322","2001-3",412438
"323","2001-4",546538
"324","2002-1",619454
"325","2002-2",377272
"326","2002-3",421513
"327","2002-4",626723
"328","2003-1",636915
"329","2003-2",365143
"330","2003-3",429335
"331","2003-4",674836
"332","2004-1",694113
"333","2004-2",451907
"334","2004-3",486614
"335","2004-4",715038
"336","2005-1",734104
"337","2005-2",468012
"338","2005-3",482863
"339","2005-4",697971
"340","2006-1",729951
"341","2006-2",466818
"342","2006-3",489200
"343","2006-4",735592
"344","2007-1",753520
"345","2007-2",479482
"346","2007-3",506659
"347","2007-4",726019
"348","2008-1",784834
"349","2008-2",462284
"350","2008-3",495927
"351","2008-4",715458
"352","2009-1",727050
"353","2009-2",472961
"354","2009-3",509723
"355","2009-4",748648
"356","2010-1",767770
"357","2010-2",475123
"358","2010-3",525142
"359","2010-4",757009
"360","2011-1",749365
"361","2011-2",469787
"362","2011-3",571933
"363","2011-4",810359
"364","2012-1",765851
"365","2012-2",487583
"366","2012-3",530906
"367","2012-4",780278
"368","2013-1",812610
"369","2013-2",513102
"370","2013-3",564058
"371","2013-4",827925
"372","2014-1",847172
"373","2014-2",547671
"374","2014-3",579034
"375","2014-4",883523
"376","2015-1",937673
"377","2015-2",591624
"378","2015-3",627847
"379","2015-4",974783
"380","2016-1",1061209
"381","2016-2",646551
"382","2016-3",704142
"383","2016-4",1088037
"384","2017-1",1104901
"385","2017-2",751124
"386","2017-3",733682
"387","2017-4",1144000
"388","2018-1",1191011
"389","2018-2",718234
"390","2018-3",755360
"391","2018-4",1198612
"392","2019-1",1195550
"393","2019-2",740276
"394","2019-3",768486
"395","2019-4",1184161
"396","2020-1",959044
"397","2020-2",7431
"398","2020-3",13782
"399","2020-4",16093
"400","2021-1",15384
"401","2021-2",141126
"402","2021-3",35195
"403","2021-4",15157
"404","2022-1",37892
"405","2022-2",221706
