date,NZD_CNY_rate,CNY_NZD_rate
1/31/1998,4.813251,0.207805
2/28/1998,4.841887,0.206544
3/31/1998,4.756983,0.2103
4/30/1998,4.596348,0.217575
5/31/1998,4.476163,0.223445
6/30/1998,4.257327,0.234987
7/31/1998,4.308446,0.232124
8/31/1998,4.164537,0.240195
9/30/1998,4.189653,0.238743
10/31/1998,4.31561,0.231871
11/30/1998,4.420661,0.226225
12/31/1998,4.323461,0.231303
1/31/1999,4.462082,0.224121
2/28/1999,4.503005,0.222136
3/31/1999,4.406448,0.226951
4/30/1999,4.497993,0.222372
5/31/1999,4.57592,0.218615
6/30/1999,4.414313,0.226545
7/31/1999,4.356573,0.229548
8/31/1999,4.359349,0.22944
9/30/1999,4.33168,0.230889
10/31/1999,4.25931,0.234799
11/30/1999,4.24255,0.235715
12/31/1999,4.204985,0.237886
1/31/2000,4.242499,0.235781
2/29/2000,4.059662,0.246339
3/31/2000,4.054919,0.246648
4/30/2000,4.10337,0.243719
5/31/2000,3.893339,0.257051
6/30/2000,3.888715,0.257185
7/31/2000,3.812813,0.262285
8/31/2000,3.688064,0.271282
9/30/2000,3.453211,0.289676
10/31/2000,3.316198,0.301578
11/30/2000,3.304812,0.302609
12/31/2000,3.563221,0.28075
1/31/2001,3.676789,0.272013
2/28/2001,3.600025,0.277848
3/31/2001,3.46306,0.288891
4/30/2001,3.363552,0.297337
5/31/2001,3.491367,0.286438
6/30/2001,3.4312,0.291467
7/31/2001,3.380997,0.295789
8/31/2001,3.562863,0.280805
9/30/2001,3.4791,0.287697
10/31/2001,3.42733,0.291806
11/30/2001,3.439827,0.290737
12/31/2001,3.441982,0.290537
1/31/2002,3.512725,0.284703
2/28/2002,3.466711,0.288464
3/31/2002,3.576727,0.279638
4/30/2002,3.665755,0.272824
5/31/2002,3.809035,0.262674
6/30/2002,4.049298,0.246967
7/31/2002,3.990561,0.250656
8/31/2002,3.837314,0.260636
9/30/2002,3.891886,0.256951
10/31/2002,3.980807,0.251227
11/30/2002,4.122614,0.242583
12/31/2002,4.212686,0.237449
1/31/2003,4.466616,0.223933
2/28/2003,4.575701,0.218578
3/31/2003,4.597154,0.217549
4/30/2003,4.565049,0.219078
5/31/2003,4.776433,0.209389
6/30/2003,4.807772,0.208007
7/31/2003,4.849122,0.206251
8/31/2003,4.826031,0.207231
9/30/2003,4.815805,0.207708
10/31/2003,4.984824,0.200634
11/30/2003,5.191309,0.192687
12/31/2003,5.345994,0.18706
1/31/2004,5.565111,0.179715
2/29/2004,5.74119,0.174214
3/31/2004,5.48483,0.182405
4/30/2004,5.336526,0.187473
5/31/2004,5.095874,0.196314
6/30/2004,5.207225,0.192058
7/31/2004,5.350977,0.186928
8/31/2004,5.408309,0.184945
9/30/2004,5.447261,0.183603
10/31/2004,5.679551,0.176148
11/30/2004,5.783721,0.172943
12/31/2004,5.88353,0.170061
1/31/2005,5.832673,0.171467
2/28/2005,5.913814,0.169115
3/31/2005,6.046651,0.165422
4/30/2005,5.955618,0.167929
5/31/2005,5.954582,0.16797
6/30/2005,5.864211,0.170538
7/31/2005,5.595105,0.178742
8/31/2005,5.638402,0.177373
9/30/2005,5.662313,0.176635
10/31/2005,5.642942,0.17722
11/30/2005,5.575506,0.179371
12/31/2005,5.625391,0.177841
1/31/2006,5.546078,0.180323
2/28/2006,5.433956,0.184066
3/31/2006,5.125874,0.195294
4/30/2006,4.986134,0.200619
5/31/2006,5.066252,0.197414
6/30/2006,4.962555,0.201579
7/31/2006,4.926199,0.203018
8/31/2006,5.051554,0.197989
9/30/2006,5.189646,0.192725
10/31/2006,5.22236,0.191492
11/30/2006,5.258747,0.190167
12/31/2006,5.414483,0.184703
1/31/2007,5.412839,0.184759
2/28/2007,5.368586,0.186304
3/31/2007,5.40077,0.185206
4/30/2007,5.65907,0.176741
5/31/2007,5.631762,0.177581
6/30/2007,5.759723,0.17363
7/31/2007,5.959283,0.167836
8/31/2007,5.486094,0.182557
9/30/2007,5.394218,0.185519
10/31/2007,5.696642,0.175562
11/30/2007,5.660331,0.176699
12/31/2007,5.669977,0.176396
1/31/2008,5.594765,0.178767
2/29/2008,5.708487,0.175196
3/31/2008,5.670611,0.176365
4/30/2008,5.528093,0.180905
5/31/2008,5.425708,0.184326
6/30/2008,5.256049,0.190307
7/31/2008,5.159738,0.193848
8/31/2008,4.865283,0.205597
9/30/2008,4.626934,0.216194
10/31/2008,4.196142,0.239127
11/30/2008,3.876919,0.258399
12/31/2008,3.827191,0.261593
1/31/2009,3.792079,0.264411
2/28/2009,3.523293,0.283902
3/31/2009,3.62721,0.276532
4/30/2009,3.910095,0.255847
5/31/2009,4.098407,0.244232
6/30/2009,4.363799,0.229196
7/31/2009,4.397822,0.227466
8/31/2009,4.614282,0.216743
9/30/2009,4.800185,0.208407
10/31/2009,5.03111,0.198821
11/30/2009,4.972815,0.20114
12/31/2009,4.884218,0.204766
1/31/2010,4.956107,0.201834
2/28/2010,4.755428,0.210309
3/31/2010,4.796579,0.208498
4/30/2010,4.85569,0.205955
5/31/2010,4.781509,0.209341
6/30/2010,4.723504,0.21181
7/31/2010,4.823496,0.207405
8/31/2010,4.85528,0.206003
9/30/2010,4.905408,0.20387
10/31/2010,5.008605,0.199669
11/30/2010,5.143445,0.194482
12/31/2010,4.990919,0.200388
1/31/2011,5.05585,0.197806
2/28/2011,5.012938,0.199516
3/31/2011,4.867728,0.205465
4/30/2011,5.143578,0.194461
5/31/2011,5.177659,0.193169
6/30/2011,5.278702,0.189452
7/31/2011,5.463699,0.183097
8/31/2011,5.360575,0.186623
9/30/2011,5.202804,0.192394
10/31/2011,5.050719,0.198085
11/30/2011,4.902088,0.204129
12/31/2011,4.886124,0.204683
1/31/2012,5.028763,0.19892
2/29/2012,5.253929,0.190338
3/31/2012,5.183216,0.192944
4/30/2012,5.163452,0.193674
5/31/2012,4.896277,0.204352
6/30/2012,4.950042,0.202091
7/31/2012,5.09459,0.196297
8/31/2012,5.157612,0.193898
9/30/2012,5.172839,0.193347
10/31/2012,5.142661,0.194462
11/30/2012,5.111426,0.195652
12/31/2012,5.171303,0.193403
1/31/2013,5.203035,0.192199
2/28/2013,5.234979,0.191034
3/31/2013,5.150986,0.194145
4/30/2013,5.240752,0.190825
5/31/2013,5.07519,0.19714
6/30/2013,4.857629,0.205899
7/31/2013,4.834245,0.206901
8/31/2013,4.852188,0.206133
9/30/2013,4.973513,0.201189
10/31/2013,5.103456,0.195964
11/30/2013,5.046832,0.198165
12/31/2013,4.997743,0.200098
1/31/2014,5.025759,0.198987
2/28/2014,5.027956,0.198914
3/31/2014,5.257968,0.190231
4/30/2014,5.357191,0.186669
5/31/2014,5.369976,0.186232
6/30/2014,5.372668,0.186151
7/31/2014,5.338547,0.188181
8/31/2014,5.200065,0.192318
9/30/2014,5.005926,0.199844
10/31/2014,4.820154,0.207473
11/30/2014,4.797956,0.20844
12/31/2014,4.802203,0.208247
1/31/2015,4.755435,0.210376
2/28/2015,4.651414,0.215024
3/31/2015,4.660435,0.214617
4/30/2015,4.708986,0.212381
5/31/2015,4.58878,0.217998
6/30/2015,4.337313,0.23061
7/31/2015,4.128014,0.242277
8/31/2015,4.154814,0.240739
9/30/2015,4.036868,0.247728
10/31/2015,4.240807,0.2359
11/30/2015,4.180923,0.239205
12/31/2015,4.350896,0.229893
1/31/2016,4.307612,0.232204
2/29/2016,4.341839,0.230333
3/31/2016,4.382683,0.228193
4/30/2016,4.459912,0.224237
5/31/2016,4.440242,0.225228
6/30/2016,4.631515,0.215969
7/31/2016,4.768025,0.209775
8/31/2016,4.802692,0.208227
9/30/2016,4.872806,0.20523
10/31/2016,4.816953,0.207614
11/30/2016,4.886041,0.204683
12/31/2016,4.866258,0.205532
1/31/2017,4.908783,0.203757
2/28/2017,4.966872,0.201346
3/31/2017,4.829023,0.207092
4/30/2017,4.802407,0.208238
5/31/2017,4.784175,0.20904
6/30/2017,4.922051,0.203184
7/31/2017,4.987193,0.200528
8/31/2017,4.866398,0.205553
9/30/2017,4.764168,0.209925
10/31/2017,4.665004,0.214421
11/30/2017,4.561089,0.219255
12/31/2017,4.593786,0.217698
1/31/2018,4.663193,0.214454
2/28/2018,4.620074,0.216466
3/31/2018,4.587739,0.217979
4/30/2018,4.565115,0.219084
5/31/2018,4.4328,0.225599
6/30/2018,4.488066,0.222816
7/31/2018,4.563606,0.219154
8/31/2018,4.567071,0.218972
9/30/2018,4.526883,0.220917
10/31/2018,4.516536,0.221429
11/30/2018,4.699583,0.212817
12/31/2018,4.692335,0.213142
1/31/2019,4.604594,0.217179
2/28/2019,4.606312,0.217107
3/31/2019,4.585577,0.218082
4/30/2019,4.508051,0.221836
5/31/2019,4.498675,0.222292
6/30/2019,4.553282,0.21964
7/31/2019,4.595031,0.217639
8/31/2019,4.543625,0.220094
9/30/2019,4.511622,0.221669
10/31/2019,4.496787,0.222386
11/30/2019,4.490932,0.222682
12/31/2019,4.624246,0.216265
1/31/2020,4.578246,0.218448
2/29/2020,4.472295,0.223616
3/31/2020,4.253179,0.235322
4/30/2020,4.251472,0.235236
5/31/2020,4.329759,0.231005
6/30/2020,4.56629,0.219008
7/31/2020,4.617452,0.21658
8/31/2020,4.576443,0.218526
9/30/2020,4.543173,0.220137
10/31/2020,4.465341,0.223957
11/30/2020,4.534789,0.220548
12/31/2020,4.640837,0.215485
1/31/2021,4.632633,0.21595
2/28/2021,4.681952,0.213606
3/31/2021,4.645155,0.2153
4/30/2021,4.645545,0.215269
5/31/2021,4.64635,0.215227
6/30/2021,4.561899,0.219226
7/31/2021,4.524364,0.221029
8/31/2021,4.519446,0.221284
9/30/2021,4.560732,0.219283
10/31/2021,4.530466,0.220755
11/30/2021,4.477709,0.223395
12/31/2021,4.322585,0.231349
1/31/2022,4.284658,0.233439
2/28/2022,4.237245,0.23601
3/31/2022,4.360102,0.229386
4/30/2022,4.34093,0.230389
5/31/2022,4.286806,0.233297
6/30/2022,4.257373,0.234924
7/31/2022,4.16845,0.239921
8/31/2022,4.256654,0.234954
9/30/2022,4.165572,0.240128
10/17/2022,4.017268,0.248941
